Season,Date,HomeTeamID,AwayTeamID,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,ProbHomeWin,ProbDraw,ProbAwayWin
23-24,2023-08-11,5,16,Burnley,Man City,0,3,A,0.09357962399835916,0.18113088487993886,0.7252894911217019
23-24,2023-08-12,0,-1,Arsenal,Nott'm Forest,2,1,H,0.612165879268425,0.21360586500822673,0.1742282557233483
23-24,2023-08-12,2,29,Bournemouth,West Ham,1,1,D,0.33611088885805246,0.234079814415038,0.42980929672690943
23-24,2023-08-12,4,-1,Brighton,Luton,4,1,H,0.30969945584498887,0.2738024091745963,0.41649813498041477
23-24,2023-08-12,9,10,Everton,Fulham,0,1,A,0.6435760931570389,0.21184961566057595,0.14457429118238516
23-24,2023-08-12,21,8,Sheffield Utd,Crystal Palace,0,1,A,0.34564301984776175,0.30325711938878347,0.35109986076345473
23-24,2023-08-12,19,1,Newcastle,Aston Villa,5,1,H,0.43280643412607006,0.2668587369557164,0.30033482891821356
23-24,2023-08-13,7,15,Chelsea,Liverpool,1,1,D,0.3530979230517302,0.2463394296375464,0.4005626473107234
23-24,2023-08-13,3,26,Brentford,Tottenham,2,2,D,0.22036171372951857,0.2571196889194382,0.5225185973510432
23-24,2023-08-14,17,30,Man United,Wolves,1,0,H,0.5254416977997919,0.27565652006605185,0.19890178213415627
23-24,2023-08-18,-1,21,Nott'm Forest,Sheffield Utd,2,1,H,0.6108079942037123,0.24874665623004444,0.1404453495662433
23-24,2023-08-19,10,3,Fulham,Brentford,0,3,A,0.19862668300485772,0.22454902994075762,0.5768242870543847
23-24,2023-08-19,15,2,Liverpool,Bournemouth,3,1,H,0.8232468182927459,0.11595636547171878,0.060796816235535255
23-24,2023-08-19,30,4,Wolves,Brighton,1,4,A,0.42875499569473374,0.3002185670522019,0.27102643725306436
23-24,2023-08-19,26,17,Tottenham,Man United,2,0,H,0.5095774509805673,0.25017708129125793,0.24024546772817482
23-24,2023-08-19,16,19,Man City,Newcastle,1,0,H,0.855497420113556,0.09969645053368881,0.044806129352755276
23-24,2023-08-20,1,9,Aston Villa,Everton,4,0,H,0.3495924787227024,0.25919504924292,0.39121247203437753
23-24,2023-08-20,29,7,West Ham,Chelsea,3,1,H,0.23546003443088484,0.2232186392003048,0.5413213263688104
23-24,2023-08-21,8,0,Crystal Palace,Arsenal,0,1,A,0.2736639708486544,0.25543186769637777,0.47090416145496783
23-24,2023-08-25,7,-1,Chelsea,Luton,3,0,H,0.589834466257111,0.21982288994347923,0.19034264379940974
23-24,2023-08-26,2,26,Bournemouth,Tottenham,0,2,A,0.1858341294962996,0.2001603598547784,0.6140055106489221
23-24,2023-08-26,0,10,Arsenal,Fulham,2,2,D,0.7730354828442799,0.15239824882521383,0.07456626833050628
23-24,2023-08-26,3,8,Brentford,Crystal Palace,1,1,D,0.4122963984351818,0.2826309828682118,0.3050726186966064
23-24,2023-08-26,9,30,Everton,Wolves,0,1,A,0.42271456617363196,0.28481407904501704,0.29247135478135106
23-24,2023-08-26,17,-1,Man United,Nott'm Forest,3,2,H,0.5723685051742031,0.23350428521805344,0.1941272096077434
23-24,2023-08-26,4,29,Brighton,West Ham,1,3,A,0.2975310549517739,0.26270925163829645,0.4397596934099296
23-24,2023-08-27,5,1,Burnley,Aston Villa,1,3,A,0.3678617758761408,0.28920849153719413,0.3429297325866651
23-24,2023-08-27,21,16,Sheffield Utd,Man City,1,2,A,0.09984991544458675,0.20816898837640088,0.6919810961790124
23-24,2023-08-27,19,15,Newcastle,Liverpool,1,2,A,0.1768949533440465,0.2123910119327397,0.6107140347232138
23-24,2023-09-01,-1,29,Luton,West Ham,1,2,A,0.42383628640406934,0.24613286873865423,0.3300308448572764
23-24,2023-09-02,4,19,Brighton,Newcastle,3,1,H,0.42409271101790197,0.2870513055857776,0.2888559833963205
23-24,2023-09-02,16,10,Man City,Fulham,5,1,H,0.8899644944068674,0.07942099130034605,0.03061451429278658
23-24,2023-09-02,7,-1,Chelsea,Nott'm Forest,0,1,A,0.589834466257111,0.21982288994347923,0.19034264379940974
23-24,2023-09-02,3,2,Brentford,Bournemouth,2,2,D,0.48294081524542126,0.2631950849430807,0.25386409981149793
23-24,2023-09-02,21,9,Sheffield Utd,Everton,2,2,D,0.35144391425335003,0.3131471838608096,0.3354089018858404
23-24,2023-09-02,5,26,Burnley,Tottenham,2,5,A,0.174335677858924,0.23208116893766007,0.5935831532034159
23-24,2023-09-03,8,30,Crystal Palace,Wolves,3,2,H,0.3152791150697009,0.31497301080946943,0.36974787412082966
23-24,2023-09-03,15,1,Liverpool,Aston Villa,3,0,H,0.7651467798365189,0.15210326480622652,0.08274995535725456
23-24,2023-09-03,0,17,Arsenal,Man United,3,1,H,0.47572244376246514,0.25071485910910507,0.27356269712842973
23-24,2023-09-16,29,16,West Ham,Man City,1,3,A,0.11727160713343933,0.16912841157620995,0.7135999812903507
23-24,2023-09-16,30,15,Wolves,Liverpool,1,3,A,0.18945697239626466,0.22750483326402174,0.5830381943397136
23-24,2023-09-16,1,8,Aston Villa,Crystal Palace,3,1,H,0.340095737235115,0.25063917346656706,0.40926508929831795
23-24,2023-09-16,10,-1,Fulham,Luton,1,0,H,0.17967240102913748,0.24005955801720555,0.580268040953657
23-24,2023-09-16,17,4,Man United,Brighton,1,3,A,0.6056396123309533,0.24341899633685699,0.15094139133218962
23-24,2023-09-16,26,21,Tottenham,Sheffield Utd,2,1,H,0.7686940469104689,0.16998055425406877,0.061325398835462425
23-24,2023-09-16,19,3,Newcastle,Brentford,1,0,H,0.4163314995498408,0.24115717173233206,0.3425113287178272
23-24,2023-09-17,9,0,Everton,Arsenal,0,1,A,0.38292141819290104,0.2430574228329835,0.3740211589741154
23-24,2023-09-17,2,7,Bournemouth,Chelsea,0,0,D,0.1969196337493079,0.2087059597162853,0.5943744065344068
23-24,2023-09-18,-1,5,Nott'm Forest,Burnley,1,1,D,0.5121259728070793,0.2561062123897877,0.23176781480313308
23-24,2023-09-23,8,10,Crystal Palace,Fulham,0,0,D,0.5119936980660693,0.27386982539741134,0.21413647653651943
23-24,2023-09-23,-1,30,Luton,Wolves,1,1,D,0.4047876401056506,0.2896497922095748,0.30556256768477463
23-24,2023-09-23,16,-1,Man City,Nott'm Forest,2,0,H,0.7708857614603949,0.14119072480199468,0.0879235137376104
23-24,2023-09-23,3,9,Brentford,Everton,1,3,A,0.41790316540628486,0.29059206328189324,0.29150477131182184
23-24,2023-09-23,5,17,Burnley,Man United,0,1,A,0.2123003069054785,0.25937783746617576,0.5283218556283457
