Season,Date,HomeTeamID,AwayTeamID,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,ProbHomeWin,ProbDraw,ProbAwayWin
23-24,2023-08-11,5,16,Burnley,Man City,0,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-12,0,-1,Arsenal,Nott'm Forest,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-12,2,29,Bournemouth,West Ham,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-12,4,-1,Brighton,Luton,4,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-12,9,10,Everton,Fulham,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-12,21,8,Sheffield Utd,Crystal Palace,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-12,19,1,Newcastle,Aston Villa,5,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-13,7,15,Chelsea,Liverpool,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-13,3,26,Brentford,Tottenham,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-14,17,30,Man United,Wolves,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-18,-1,21,Nott'm Forest,Sheffield Utd,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-19,10,3,Fulham,Brentford,0,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-19,15,2,Liverpool,Bournemouth,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-19,30,4,Wolves,Brighton,1,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-19,26,17,Tottenham,Man United,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-19,16,19,Man City,Newcastle,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-20,1,9,Aston Villa,Everton,4,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-20,29,7,West Ham,Chelsea,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-21,8,0,Crystal Palace,Arsenal,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-25,7,-1,Chelsea,Luton,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-26,2,26,Bournemouth,Tottenham,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-26,0,10,Arsenal,Fulham,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-26,3,8,Brentford,Crystal Palace,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-26,9,30,Everton,Wolves,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-26,17,-1,Man United,Nott'm Forest,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-26,4,29,Brighton,West Ham,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-27,5,1,Burnley,Aston Villa,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-27,21,16,Sheffield Utd,Man City,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-08-27,19,15,Newcastle,Liverpool,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-01,-1,29,Luton,West Ham,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-02,4,19,Brighton,Newcastle,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-02,16,10,Man City,Fulham,5,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2023-09-02,7,-1,Chelsea,Nott'm Forest,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
